operational_incident_id,id,route_label,start_time,end_time,strict_episodes,rows,max_priority,mean_priority,max_impact,max_confidence,max_persistence,consensus_rows,statistical_only_rows,ml_only_rows,coverage_planning_review_flag,dominant_statistical_type,dominant_ml_type,dominant_impact_family,primary_serving_cell_key,primary_serving_eci,primary_serving_pci,latitude_start,longitude_start,latitude_end,longitude_end,duration_seconds
INC-000953,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,Fiji-Nadi-LTE-DL-D,2025-08-28 02:38:49+02:00,2025-08-28 02:38:51+02:00,1,3,58.4,58.4,53.91,63.89,31.0,0,3,0,True,rb_conditioned_underperformance,normal,capability,ECI:1079185.0,1079185.0,385.0,-17.6294681,177.4437909,-17.6292113,177.4437849,2.0
INC-000872,542020041221088+20250828121201+Fiji-Nadi-LTE-DL-D!20250828114619,Fiji-Nadi-LTE-DL-D,2025-08-28 01:45:48+02:00,2025-08-28 01:45:48+02:00,1,1,58.35,58.35,53.48,64.31,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076789.0,1076789.0,184.0,-17.6032307,177.4537385,-17.6032307,177.4537385,0.0
INC-001238,542020041221088+20250828143419+Fiji-Nadi-LTE-DL-D!20250828143343,Fiji-Nadi-LTE-DL-D,2025-08-28 04:32:44+02:00,2025-08-28 04:32:46+02:00,1,3,58.32,58.32,55.91,61.26,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1081920.0,1081920.0,169.0,-17.61756395,177.44512172,-17.61766499,177.44530665,2.0
INC-000376,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,Fiji-Nadi-LTE-DL-D,2025-08-27 02:42:48+02:00,2025-08-27 02:42:48+02:00,1,1,58.25,58.25,51.28,66.76,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1065269.0,1065269.0,144.0,-17.80569135,177.4148998,-17.80569135,177.4148998,0.0
INC-001119,542020041221088+20250828134436+Fiji-Nadi-LTE-DL-D!20250828133934,Fiji-Nadi-LTE-DL-D,2025-08-28 03:38:38+02:00,2025-08-28 03:38:38+02:00,1,1,58.23,58.23,48.86,69.68,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:3636029.0,3636029.0,231.0,-17.62456613,177.45533281,-17.62456613,177.45533281,0.0
INC-001228,542020041221088+20250828142258+Fiji-Nadi-LTE-DL-D!20250828142226,Fiji-Nadi-LTE-DL-D,2025-08-28 04:22:01+02:00,2025-08-28 04:22:01+02:00,1,1,58.23,58.23,53.0,64.63,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1076791.0,1076791.0,183.0,-17.6050282,177.4535265,-17.6050282,177.4535265,0.0
INC-000916,542020041221088+20250828122942+Fiji-Nadi-LTE-DL-D!20250828122638,Fiji-Nadi-LTE-DL-D,2025-08-28 02:26:12+02:00,2025-08-28 02:26:12+02:00,1,1,58.22,58.22,45.43,73.86,17.0,0,1,0,True,rb_conditioned_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1079582.0,1079582.0,347.0,-17.6235524,177.4325984,-17.6235524,177.4325984,0.0
INC-000207,542020041221088+20250827121333+Fiji-Nadi-LTE-DL-D!20250827112914,Fiji-Nadi-LTE-DL-D,2025-08-27 01:28:07+02:00,2025-08-27 01:28:08+02:00,1,2,58.21,58.21,55.37,61.68,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1065532.0,1065532.0,134.0,-17.78029211,177.43023644,-17.7802921,177.4302364,1.0
INC-000846,542020041221088+20250828115753+Fiji-Nadi-LTE-DL-D!20250828113321,Fiji-Nadi-LTE-DL-D,2025-08-28 01:32:49+02:00,2025-08-28 01:32:49+02:00,1,1,58.21,58.21,54.88,62.28,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1076541.0,1076541.0,182.0,-17.6057534,177.4606525,-17.6057534,177.4606525,0.0
INC-000150,542020041221088+20250827110227+Fiji-Nadi-LTE-DL-D!20250827105156,Fiji-Nadi-LTE-DL-D,2025-08-27 00:51:31+02:00,2025-08-27 00:51:31+02:00,1,1,58.2,58.2,58.42,57.92,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1070901.0,1070901.0,348.0,-17.76277069,177.46446166,-17.76277069,177.46446166,0.0
INC-001299,542020041221088+20250829103154+Nawaka-LTE-DL!20250829103112,Nawaka-LTE-DL,2025-08-29 00:30:57+02:00,2025-08-29 00:30:57+02:00,1,1,58.2,58.2,55.62,61.37,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1064992.0,1064992.0,469.0,-17.8128906,177.4432646,-17.8128906,177.4432646,0.0
INC-000380,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,Fiji-Nadi-LTE-DL-D,2025-08-27 02:43:10+02:00,2025-08-27 02:43:12+02:00,1,3,58.17,58.17,51.61,66.19,31.0,0,3,0,False,rolling_local_drop,normal,temporal,ECI:1065269.0,1065269.0,144.0,-17.8056868,177.4149038,-17.8056867,177.41490415,2.0
INC-000740,542020041221088+20250828103707+Fiji-Nadi-LTE-DL-D!20250828103621,Fiji-Nadi-LTE-DL-D,2025-08-28 00:34:30+02:00,2025-08-28 00:34:30+02:00,1,1,58.14,58.14,53.19,64.2,17.0,0,1,0,True,rb_conditioned_underperformance,normal,capability,ECI:1081414.0,1081414.0,453.0,-17.69220601,177.42159949,-17.69220601,177.42159949,0.0
INC-001251,542020041221088+20250828143859+Fiji-Nadi-LTE-DL-D!20250828143815,Fiji-Nadi-LTE-DL-D,2025-08-28 04:36:39+02:00,2025-08-28 04:36:39+02:00,1,1,58.13,58.13,50.52,67.43,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:3636033.0,3636033.0,232.0,-17.61911502,177.44102975,-17.61911502,177.44102975,0.0
INC-000371,542020041221088+20250827132825+Fiji-Nadi-LTE-DL-D!20250827122826,Fiji-Nadi-LTE-DL-D,2025-08-27 02:26:56+02:00,2025-08-27 02:26:56+02:00,1,1,58.08,58.08,49.52,68.54,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1064759.0,1064759.0,149.0,-17.8070401,177.4181157,-17.8070401,177.4181157,0.0
INC-000694,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,Fiji-Nadi-LTE-DL-D,2025-08-27 06:07:27+02:00,2025-08-27 06:07:27+02:00,1,1,58.07,58.07,56.46,60.04,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1064765.0,1064765.0,148.0,-17.81285664,177.43696108,-17.81285664,177.43696108,0.0
INC-000932,542020041221088+20250828123602+Fiji-Nadi-LTE-DL-D!20250828123538,Fiji-Nadi-LTE-DL-D,2025-08-28 02:35:06+02:00,2025-08-28 02:35:07+02:00,1,2,58.06,58.06,69.86,43.64,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:3642885.0,3642885.0,315.0,-17.630828,177.439489,-17.6309056,177.4394952,1.0
INC-000283,542020041221088+20250827123517+Fiji-Nadi-LTE-DL-D!20250827114634,Fiji-Nadi-LTE-DL-D,2025-08-27 01:44:48+02:00,2025-08-27 01:44:48+02:00,1,1,58.06,58.06,68.7,45.05,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1069086.0,1069086.0,138.0,-17.7854355,177.3916431,-17.7854355,177.3916431,0.0
INC-000323,542020041221088+20250827131243+Fiji-Nadi-LTE-DL-D!20250827120629,Fiji-Nadi-LTE-DL-D,2025-08-27 02:06:10+02:00,2025-08-27 02:06:10+02:00,1,1,58.06,58.06,49.73,68.23,17.0,0,1,0,False,sudden_drop,ml_hgb_strict_causal_temporal_underperformance,temporal,ECI:3624007.0,3624007.0,153.0,-17.77932495,177.38104846,-17.77932495,177.38104846,0.0
INC-001253,542020041221088+20250828144059+Fiji-Nadi-LTE-DL-D!20250828144029,Fiji-Nadi-LTE-DL-D,2025-08-28 04:40:16+02:00,2025-08-28 04:40:16+02:00,1,1,58.01,58.01,53.97,62.96,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1081660.0,1081660.0,354.0,-17.6277231,177.4327816,-17.6277231,177.4327816,0.0
INC-000349,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,Fiji-Nadi-LTE-DL-D,2025-08-27 02:12:06+02:00,2025-08-27 02:12:07+02:00,1,2,57.97,57.97,52.64,64.48,24.0,0,2,0,False,ca_underperformance,normal,capability,ECI:1073726.0,1073726.0,363.0,-17.7968343,177.4070941,-17.7968343,177.4070941,1.0
INC-000571,542020041221088+20250827145611+Fiji-Nadi-LTE-DL-D!20250827145542,Fiji-Nadi-LTE-DL-D,2025-08-27 04:53:40+02:00,2025-08-27 04:53:40+02:00,1,1,57.95,57.95,46.65,71.77,17.0,0,1,0,False,rb_conditioned_underperformance,normal,resource,ECI:1068853.0,1068853.0,111.0,-17.7679548,177.4764853,-17.7679548,177.4764853,0.0
INC-001018,542020041221088+20250828130044+Fiji-Nadi-LTE-DL-D!20250828130012,Fiji-Nadi-LTE-DL-D,2025-08-28 03:00:05+02:00,2025-08-28 03:00:06+02:00,1,2,57.93,57.93,50.89,66.53,24.0,0,2,0,True,radio_limited_degradation,normal,capability,ECI:3635989.0,3635989.0,231.0,-17.6273598,177.4572388,-17.6272732,177.4571973,1.0
INC-000080,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,Fiji-Nadi-LTE-DL-D,2025-08-27 00:26:34+02:00,2025-08-27 00:26:34+02:00,1,1,57.93,57.93,51.32,66.02,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1071637.0,1071637.0,395.0,-17.8097764,177.43301064,-17.8097764,177.43301064,0.0
INC-000567,542020041221088+20250827145151+Fiji-Nadi-LTE-DL-D!20250827145113,Fiji-Nadi-LTE-DL-D,2025-08-27 04:49:51+02:00,2025-08-27 04:49:51+02:00,1,1,57.9,57.9,56.75,59.3,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1066311.0,1066311.0,487.0,-17.7654435,177.4658906,-17.7654435,177.4658906,0.0
INC-001168,542020041221088+20250828140337+Fiji-Nadi-LTE-DL-D!20250828140209,Fiji-Nadi-LTE-DL-D,2025-08-28 04:01:25+02:00,2025-08-28 04:01:25+02:00,1,1,57.89,57.89,51.58,65.59,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1076801.0,1076801.0,183.0,-17.60778231,177.45197301,-17.60778231,177.45197301,0.0
INC-001035,542020041221088+20250828131005+Fiji-Nadi-LTE-DL-D!20250828130912,Fiji-Nadi-LTE-DL-D,2025-08-28 03:08:42+02:00,2025-08-28 03:08:42+02:00,1,1,57.83,57.83,47.15,70.88,17.0,0,1,0,False,ca_underperformance,ml_hgb_strict_causal_temporal_underperformance,temporal,ECI:3640373.0,3640373.0,255.0,-17.6284322,177.4599187,-17.6284322,177.4599187,0.0
INC-000494,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,Fiji-Nadi-LTE-DL-D,2025-08-27 03:40:57+02:00,2025-08-27 03:40:57+02:00,1,1,57.8,57.8,46.6,71.49,17.0,0,1,0,False,rb_conditioned_underperformance,normal,capability,ECI:1069373.0,1069373.0,135.0,-17.7743891,177.4078267,-17.7743891,177.4078267,0.0
INC-000781,542020041221088+20250828105428+Fiji-Nadi-LTE-DL-D!20250828105353,Fiji-Nadi-LTE-DL-D,2025-08-28 00:51:57+02:00,2025-08-28 00:51:58+02:00,1,2,57.79,57.79,57.72,57.88,24.0,0,2,0,False,ca_underperformance,normal,capability,ECI:1078559.0,1078559.0,164.0,-17.65217803,177.44273952,-17.65219754,177.44267861,1.0
INC-000659,542020041221088+20250827154913+Fiji-Nadi-LTE-DL-D!20250827153748,Fiji-Nadi-LTE-DL-D,2025-08-27 05:37:03+02:00,2025-08-27 05:37:04+02:00,1,2,57.75,57.75,53.98,62.35,24.0,0,2,0,True,ca_underperformance,normal,capability,ECI:1066294.0,1066294.0,487.0,-17.73841919,177.4564655,-17.73844267,177.4565502,1.0
INC-001084,542020041221088+20250828133115+Fiji-Nadi-LTE-DL-D!20250828132346,Fiji-Nadi-LTE-DL-D,2025-08-28 03:23:11+02:00,2025-08-28 03:23:11+02:00,1,1,57.75,57.75,51.69,65.15,17.0,0,1,0,True,rb_conditioned_underperformance,normal,capability,ECI:3638808.0,3638808.0,254.0,-17.62766708,177.46355384,-17.62766708,177.46355384,0.0
INC-000106,542020041221088+20250827103926+Fiji-Nadi-LTE-DL-D!20250827103843,Fiji-Nadi-LTE-DL-D,2025-08-27 00:37:34+02:00,2025-08-27 00:37:34+02:00,1,1,57.69,57.69,72.63,39.42,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1071687.0,1071687.0,395.0,-17.81228968,177.43440274,-17.81228968,177.43440274,0.0
INC-000386,542020041221088+20250827133206+Fiji-Nadi-LTE-DL-D!20250827125008,Fiji-Nadi-LTE-DL-D,2025-08-27 02:49:40+02:00,2025-08-27 02:49:40+02:00,1,1,57.69,57.69,72.45,39.65,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1064757.0,1064757.0,146.0,-17.801391,177.4161423,-17.801391,177.4161423,0.0
INC-001286,542020041221088+20250829102513+Nawaka-LTE-DL!20250829102435,Nawaka-LTE-DL,2025-08-29 00:23:36+02:00,2025-08-29 00:23:36+02:00,1,1,57.69,57.69,68.03,45.06,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1065032.0,1065032.0,469.0,-17.8128907,177.4432632,-17.8128907,177.4432632,0.0
INC-001131,542020041221088+20250828134936+Fiji-Nadi-LTE-DL-D!20250828134405,Fiji-Nadi-LTE-DL-D,2025-08-28 03:43:44+02:00,2025-08-28 03:43:44+02:00,1,1,57.66,57.66,52.62,63.81,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1076534.0,1076534.0,182.0,-17.6138404,177.44955657,-17.6138404,177.44955657,0.0
INC-000179,542020041221088+20250827113229+Fiji-Nadi-LTE-DL-D!20250827110935,Fiji-Nadi-LTE-DL-D,2025-08-27 01:08:23+02:00,2025-08-27 01:08:25+02:00,1,3,57.63,57.63,57.98,57.2,31.0,0,3,0,True,ca_underperformance,normal,capability,ECI:1068850.0,1068850.0,348.0,-17.763921,177.4759337,-17.7638783,177.4757292,2.0
INC-000243,542020041221088+20250827122836+Fiji-Nadi-LTE-DL-D!20250827113757,Fiji-Nadi-LTE-DL-D,2025-08-27 01:36:49+02:00,2025-08-27 01:36:50+02:00,1,2,57.63,57.63,50.77,66.02,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1069346.0,1069346.0,403.0,-17.77919885,177.42578082,-17.77920562,177.42579832,1.0
INC-000806,542020041221088+20250828113631+Fiji-Nadi-LTE-DL-D!20250828110448,Fiji-Nadi-LTE-DL-D,2025-08-28 01:03:36+02:00,2025-08-28 01:03:36+02:00,1,1,57.61,57.61,72.26,39.71,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1077964.0,1077964.0,377.0,-17.63820679,177.47289123,-17.63820679,177.47289123,0.0
INC-001015,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,Fiji-Nadi-LTE-DL-D,2025-08-28 02:57:03+02:00,2025-08-28 02:57:03+02:00,1,1,57.58,57.58,55.05,60.68,17.0,0,1,0,False,rb_conditioned_underperformance,normal,capability,ECI:1077780.0,1077780.0,165.0,-17.6300762,177.455541,-17.6300762,177.455541,0.0
INC-001208,542020041221088+20250828141358+Fiji-Nadi-LTE-DL-D!20250828141324,Fiji-Nadi-LTE-DL-D,2025-08-28 04:13:25+02:00,2025-08-28 04:13:25+02:00,1,1,57.58,57.58,67.22,45.79,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076279.0,1076279.0,179.0,-17.6138031,177.46012049,-17.6138031,177.46012049,0.0
INC-000478,542020041221088+20250827135549+Fiji-Nadi-LTE-DL-D!20250827133724,Fiji-Nadi-LTE-DL-D,2025-08-27 03:36:19+02:00,2025-08-27 03:36:21+02:00,1,3,57.48,57.48,53.75,62.03,31.0,0,3,0,True,rb_conditioned_underperformance,normal,capability,ECI:1065524.0,1065524.0,133.0,-17.7855794,177.4234451,-17.78552482,177.42338007,2.0
INC-000164,542020041221088+20250827111708+Fiji-Nadi-LTE-DL-D!20250827110046,Fiji-Nadi-LTE-DL-D,2025-08-27 00:58:44+02:00,2025-08-27 00:58:44+02:00,1,1,57.46,57.46,43.06,75.06,17.0,0,1,0,False,rolling_local_drop,normal,temporal,EARFCN:41384.0|PCI:81.0,,81.0,-17.7788295,177.4829867,-17.7788295,177.4829867,0.0
INC-000457,542020041221088+20250827135108+Fiji-Nadi-LTE-DL-D!20250827132314,Fiji-Nadi-LTE-DL-D,2025-08-27 03:21:55+02:00,2025-08-27 03:21:55+02:00,1,1,57.45,57.45,53.57,62.2,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1067151.0,1067151.0,339.0,-17.77235009,177.43856157,-17.77235009,177.43856157,0.0
INC-000880,542020041221088+20250828121442+Fiji-Nadi-LTE-DL-D!20250828115247,Fiji-Nadi-LTE-DL-D,2025-08-28 01:52:32+02:00,2025-08-28 01:52:32+02:00,1,1,57.44,57.44,53.32,62.48,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076791.0,1076791.0,183.0,-17.60435739,177.45228602,-17.60435739,177.45228602,0.0
INC-000071,542020041221088+20250827102346+Fiji-Nadi-LTE-DL-D!20250827102142,Fiji-Nadi-LTE-DL-D,2025-08-27 00:20:31+02:00,2025-08-27 00:20:31+02:00,1,1,57.39,57.39,51.85,64.16,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1065267.0,1065267.0,145.0,-17.81049232,177.40889417,-17.81049232,177.40889417,0.0
INC-000096,542020041221088+20250827103246+Fiji-Nadi-LTE-DL-D!20250827103001,Fiji-Nadi-LTE-DL-D,2025-08-27 00:29:37+02:00,2025-08-27 00:29:37+02:00,1,1,57.38,57.38,65.92,46.93,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1070100.0,1070100.0,332.0,-17.8149826,177.4369324,-17.8149826,177.4369324,0.0
INC-000897,542020041221088+20250828122241+Fiji-Nadi-LTE-DL-D!20250828121359,Fiji-Nadi-LTE-DL-D,2025-08-28 02:13:23+02:00,2025-08-28 02:13:24+02:00,1,2,57.37,57.37,45.29,72.14,24.0,0,2,0,False,radio_p75_underperformance,normal,capability,ECI:1076799.0,1076799.0,184.0,-17.6033731,177.4529804,-17.6033731,177.4529804,1.0
INC-000858,542020041221088+20250828121001+Fiji-Nadi-LTE-DL-D!20250828114201,Fiji-Nadi-LTE-DL-D,2025-08-28 01:40:25+02:00,2025-08-28 01:40:25+02:00,1,1,57.35,57.35,53.1,62.54,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076789.0,1076789.0,184.0,-17.6033705,177.4534133,-17.6033705,177.4534133,0.0
INC-001179,542020041221088+20250828140718+Fiji-Nadi-LTE-DL-D!20250828140641,Fiji-Nadi-LTE-DL-D,2025-08-28 04:04:57+02:00,2025-08-28 04:04:58+02:00,1,2,57.34,57.34,52.98,62.66,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1076788.0,1076788.0,183.0,-17.60561717,177.45243895,-17.6056234,177.45247726,1.0
INC-000159,542020041221088+20250827110647+Fiji-Nadi-LTE-DL-D!20250827105407,Fiji-Nadi-LTE-DL-D,2025-08-27 00:53:08+02:00,2025-08-27 00:53:09+02:00,1,2,57.33,57.33,59.57,54.6,24.0,0,2,0,True,ca_underperformance,normal,capability,ECI:1067296.0,1067296.0,110.0,-17.7642811,177.4640119,-17.76427784,177.46402146,1.0
INC-001083,542020041221088+20250828133115+Fiji-Nadi-LTE-DL-D!20250828132346,Fiji-Nadi-LTE-DL-D,2025-08-28 03:23:02+02:00,2025-08-28 03:23:02+02:00,1,1,57.33,57.33,44.93,72.47,17.0,0,1,0,True,rb_conditioned_underperformance,normal,capability,ECI:3635989.0,3635989.0,251.0,-17.62798805,177.46290212,-17.62798805,177.46290212,0.0
INC-000315,542020041221088+20250827130936+Fiji-Nadi-LTE-DL-D!20250827120414,Fiji-Nadi-LTE-DL-D,2025-08-27 02:02:13+02:00,2025-08-27 02:02:13+02:00,1,1,57.31,57.31,46.18,70.92,17.0,0,1,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:3623958.0,3623958.0,155.0,-17.7728196,177.3803382,-17.7728196,177.3803382,0.0
INC-000379,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,Fiji-Nadi-LTE-DL-D,2025-08-27 02:43:05+02:00,2025-08-27 02:43:05+02:00,1,1,57.28,57.28,47.64,69.06,17.0,0,1,0,False,rb_conditioned_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1065269.0,1065269.0,144.0,-17.80568759,177.41490368,-17.80568759,177.41490368,0.0
INC-001289,542020041221088+20250829102513+Nawaka-LTE-DL!20250829102435,Nawaka-LTE-DL,2025-08-29 00:24:05+02:00,2025-08-29 00:24:07+02:00,1,3,57.27,57.27,66.27,46.27,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1064758.0,1064758.0,148.0,-17.8128905,177.4432635,-17.8128905,177.4432635,2.0
INC-000669,542020041221088+20250827155853+Fiji-Nadi-LTE-DL-D!20250827154409,Fiji-Nadi-LTE-DL-D,2025-08-27 05:43:29+02:00,2025-08-27 05:43:31+02:00,1,3,57.26,57.26,52.31,63.32,31.0,0,3,0,True,rb_conditioned_underperformance,normal,capability,ECI:1068350.0,1068350.0,50.0,-17.7477824,177.455605,-17.7479607,177.4555427,2.0
INC-000482,542020041221088+20250827135649+Fiji-Nadi-LTE-DL-D!20250827133934,Fiji-Nadi-LTE-DL-D,2025-08-27 03:38:04+02:00,2025-08-27 03:38:04+02:00,1,1,57.26,57.26,46.43,70.49,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1065527.0,1065527.0,133.0,-17.78334198,177.41695203,-17.78334198,177.41695203,0.0
INC-000579,542020041221088+20250827151132+Fiji-Nadi-LTE-DL-D!20250827151053,Fiji-Nadi-LTE-DL-D,2025-08-27 05:08:57+02:00,2025-08-27 05:08:57+02:00,1,1,57.25,57.25,65.97,46.58,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1072183.0,1072183.0,448.0,-17.7545011,177.454886,-17.7545011,177.454886,0.0
INC-000369,542020041221088+20250827132825+Fiji-Nadi-LTE-DL-D!20250827122826,Fiji-Nadi-LTE-DL-D,2025-08-27 02:26:34+02:00,2025-08-27 02:26:34+02:00,1,1,57.23,57.23,47.12,69.58,17.0,0,1,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:1064759.0,1064759.0,149.0,-17.8070401,177.4181157,-17.8070401,177.4181157,0.0
INC-000708,542020041221088+20250827161314+Fiji-Nadi-LTE-DL-D!20250827161239,Fiji-Nadi-LTE-DL-D,2025-08-27 06:10:37+02:00,2025-08-27 06:10:37+02:00,1,1,57.18,57.18,45.28,71.72,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1064992.0,1064992.0,469.0,-17.81389423,177.44371538,-17.81389423,177.44371538,0.0
INC-000294,542020041221088+20250827123638+Fiji-Nadi-LTE-DL-D!20250827114845,Fiji-Nadi-LTE-DL-D,2025-08-27 01:48:07+02:00,2025-08-27 01:48:07+02:00,1,1,57.15,57.15,60.56,52.99,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1066816.0,1066816.0,158.0,-17.77688546,177.3764893,-17.77688546,177.3764893,0.0
INC-000844,542020041221088+20250828115533+Fiji-Nadi-LTE-DL-D!20250828113110,Fiji-Nadi-LTE-DL-D,2025-08-28 01:31:07+02:00,2025-08-28 01:31:07+02:00,1,1,57.13,57.13,69.02,42.6,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076796.0,1076796.0,184.0,-17.604311,177.4583415,-17.604311,177.4583415,0.0
INC-000883,542020041221088+20250828121642+Fiji-Nadi-LTE-DL-D!20250828115710,Fiji-Nadi-LTE-DL-D,2025-08-28 01:55:51+02:00,2025-08-28 01:55:51+02:00,1,1,57.11,57.11,52.19,63.13,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076791.0,1076791.0,183.0,-17.60442834,177.45214253,-17.60442834,177.45214253,0.0
INC-000472,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,Fiji-Nadi-LTE-DL-D,2025-08-27 03:34:21+02:00,2025-08-27 03:34:21+02:00,1,1,57.07,57.07,42.13,75.32,17.0,0,1,0,False,rolling_local_drop,normal,temporal,ECI:1065543.0,1065543.0,132.0,-17.79216759,177.42265687,-17.79216759,177.42265687,0.0
INC-000877,542020041221088+20250828121341+Fiji-Nadi-LTE-DL-D!20250828115038,Fiji-Nadi-LTE-DL-D,2025-08-28 01:49:08+02:00,2025-08-28 01:49:08+02:00,1,1,57.05,57.05,53.61,61.26,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076789.0,1076789.0,184.0,-17.6033872,177.4533815,-17.6033872,177.4533815,0.0
INC-001187,542020041221088+20250828140938+Fiji-Nadi-LTE-DL-D!20250828140855,Fiji-Nadi-LTE-DL-D,2025-08-28 04:07:38+02:00,2025-08-28 04:07:41+02:00,2,3,57.04,55.995000000000005,51.68,66.23,24.0,0,3,0,True,radio_p75_underperformance,normal,capability,ECI:1082133.0,1082133.0,140.0,-17.61030118,177.45166189,-17.61020675,177.45191575,3.0
INC-000389,542020041221088+20250827133406+Fiji-Nadi-LTE-DL-D!20250827125219,Fiji-Nadi-LTE-DL-D,2025-08-27 02:50:50+02:00,2025-08-27 02:50:51+02:00,1,2,57.04,57.04,67.04,44.82,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1064767.0,1064767.0,147.0,-17.8000812,177.4179247,-17.8001419,177.4178911,1.0
INC-000177,542020041221088+20250827112649+Fiji-Nadi-LTE-DL-D!20250827110516,Fiji-Nadi-LTE-DL-D,2025-08-27 01:05:11+02:00,2025-08-27 01:05:11+02:00,1,1,56.99,56.99,51.83,63.29,17.0,0,1,0,True,rb_efficiency_underperformance,normal,capability,ECI:1067325.0,1067325.0,108.0,-17.7633849,177.487468,-17.7633849,177.487468,0.0
INC-000452,542020041221088+20250827134908+Fiji-Nadi-LTE-DL-D!20250827131851,Fiji-Nadi-LTE-DL-D,2025-08-27 03:18:37+02:00,2025-08-27 03:18:39+02:00,1,3,56.97,56.97,60.5,52.66,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1067061.0,1067061.0,123.0,-17.77081399,177.4393515,-17.77091207,177.43942816,2.0
INC-000313,542020041221088+20250827124038+Fiji-Nadi-LTE-DL-D!20250827115945,Fiji-Nadi-LTE-DL-D,2025-08-27 01:59:05+02:00,2025-08-27 01:59:05+02:00,1,1,56.96,56.96,42.52,74.6,17.0,0,1,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:3623958.0,3623958.0,155.0,-17.77313647,177.37702199,-17.77313647,177.37702199,0.0
INC-000839,542020041221088+20250828115533+Fiji-Nadi-LTE-DL-D!20250828113110,Fiji-Nadi-LTE-DL-D,2025-08-28 01:29:29+02:00,2025-08-28 01:29:29+02:00,1,1,56.96,56.96,47.51,68.51,17.0,0,1,0,False,rb_conditioned_underperformance,normal,capability,ECI:1077535.0,1077535.0,187.0,-17.60317044,177.45805008,-17.60317044,177.45805008,0.0
