incident_id,session_id,start_time,end_time,serving_cell_key,serving_pci,detection_case,priority_score_0_100,impact_score_0_100,detection_confidence_0_100,severity,requires_human_review
INC-000947,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,2025-08-28 03:20:57+02:00,2025-08-28 03:20:57+02:00,ECI:3635992.0,234.0,temporal_local_drop,77.33,81.69,72.0,High,False
INC-000948,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,2025-08-28 03:21:11+02:00,2025-08-28 03:21:12+02:00,ECI:3638804.0,250.0,radio_limited_degradation,74.01,68.53,85.53,High,False
INC-000949,542020041221088+20250828133115+Fiji-Nadi-LTE-DL-D!20250828132346,2025-08-28 03:22:12+02:00,2025-08-28 03:22:13+02:00,ECI:3635989.0,231.0,radio_limited_degradation,76.45,57.19,100.0,High,False
INC-000950,542020041221088+20250828133115+Fiji-Nadi-LTE-DL-D!20250828132346,2025-08-28 03:22:26+02:00,2025-08-28 03:22:27+02:00,ECI:3635989.0,231.0,radio_limited_degradation,79.68,63.05,100.0,High,False
INC-000951,542020041221088+20250828133115+Fiji-Nadi-LTE-DL-D!20250828132346,2025-08-28 03:22:41+02:00,2025-08-28 03:22:41+02:00,ECI:3638806.0,252.0,radio_limited_degradation,73.28,73.01,73.6,High,False
INC-000952,542020041221088+20250828133115+Fiji-Nadi-LTE-DL-D!20250828132346,2025-08-28 03:22:57+02:00,2025-08-28 03:22:57+02:00,ECI:3640343.0,273.0,radio_limited_degradation,75.98,77.92,73.6,High,False
INC-000953,542020041221088+20250828133115+Fiji-Nadi-LTE-DL-D!20250828132346,2025-08-28 03:23:16+02:00,2025-08-28 03:23:16+02:00,ECI:3638808.0,254.0,radio_limited_degradation,80.28,64.15,100.0,High,False
INC-000954,542020041221088+20250828133115+Fiji-Nadi-LTE-DL-D!20250828132346,2025-08-28 03:23:42+02:00,2025-08-28 03:23:43+02:00,ECI:3638805.0,251.0,radio_limited_degradation,76.6,79.05,73.6,High,False
INC-000955,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,2025-08-28 03:24:27+02:00,2025-08-28 03:24:28+02:00,ECI:3638807.0,253.0,temporal_local_drop,89.13,86.56,94.8,High,False
INC-000956,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,2025-08-28 03:24:36+02:00,2025-08-28 03:24:37+02:00,ECI:3638807.0,253.0,radio_limited_degradation,77.89,82.7,72.0,High,False
INC-000957,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,2025-08-28 03:25:20+02:00,2025-08-28 03:25:21+02:00,ECI:3635992.0,234.0,temporal_local_drop,76.21,79.65,72.0,High,False
INC-000958,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,2025-08-28 03:25:32+02:00,2025-08-28 03:25:32+02:00,ECI:3635992.0,234.0,temporal_local_drop,77.41,81.83,72.0,High,False
INC-000959,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,2025-08-28 03:25:43+02:00,2025-08-28 03:25:44+02:00,ECI:3635992.0,234.0,radio_limited_degradation,73.86,74.07,73.6,High,False
INC-000960,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,2025-08-28 03:25:55+02:00,2025-08-28 03:25:55+02:00,ECI:3635992.0,234.0,radio_limited_degradation,76.83,79.48,73.6,High,False
INC-000961,542020041221088+20250828133816+Fiji-Nadi-LTE-DL-D!20250828132818,2025-08-28 03:26:30+02:00,2025-08-28 03:26:30+02:00,ECI:1076426.0,375.0,radio_limited_degradation,81.22,94.71,64.73,High,False
INC-000962,542020041221088+20250828133816+Fiji-Nadi-LTE-DL-D!20250828132818,2025-08-28 03:26:36+02:00,2025-08-28 03:26:55+02:00,ECI:1076426.0,375.0,ca_underperformance,87.92,99.63,85.64,High,False
INC-000963,542020041221088+20250828133816+Fiji-Nadi-LTE-DL-D!20250828132818,2025-08-28 03:26:57+02:00,2025-08-28 03:27:02+02:00,ECI:3635988.0,230.0,radio_limited_degradation,80.29,98.65,57.84,High,False
INC-000964,542020041221088+20250828133856+Fiji-Nadi-LTE-DL-D!20250828133030,2025-08-28 03:30:21+02:00,2025-08-28 03:30:21+02:00,ECI:3638837.0,253.0,temporal_local_drop,66.71,66.53,66.93,High,False
INC-000965,542020041221088+20250828134016+Fiji-Nadi-LTE-DL-D!20250828133246,2025-08-28 03:31:14+02:00,2025-08-28 03:31:14+02:00,ECI:3638837.0,253.0,temporal_local_drop,76.19,79.62,72.0,High,False
INC-000966,542020041221088+20250828134016+Fiji-Nadi-LTE-DL-D!20250828133246,2025-08-28 03:31:23+02:00,2025-08-28 03:31:24+02:00,ECI:3638837.0,253.0,radio_limited_degradation,72.94,75.04,81.54,High,False
INC-000967,542020041221088+20250828134016+Fiji-Nadi-LTE-DL-D!20250828133246,2025-08-28 03:31:57+02:00,2025-08-28 03:31:57+02:00,ECI:3638837.0,253.0,radio_limited_degradation,70.27,76.76,62.33,High,False
INC-000968,542020041221088+20250828134016+Fiji-Nadi-LTE-DL-D!20250828133246,2025-08-28 03:32:00+02:00,2025-08-28 03:32:02+02:00,ECI:3638837.0,253.0,temporal_local_drop,69.55,67.22,80.37,High,False
INC-000969,542020041221088+20250828134016+Fiji-Nadi-LTE-DL-D!20250828133246,2025-08-28 03:32:25+02:00,2025-08-28 03:32:25+02:00,ECI:3638837.0,353.0,radio_limited_degradation,71.48,88.83,50.27,High,False
INC-000970,542020041221088+20250828134016+Fiji-Nadi-LTE-DL-D!20250828133246,2025-08-28 03:32:39+02:00,2025-08-28 03:32:39+02:00,ECI:1076289.0,179.0,radio_limited_degradation,71.32,85.84,53.57,High,False
INC-000971,542020041221088+20250828134116+Fiji-Nadi-LTE-DL-D!20250828133502,2025-08-28 03:33:05+02:00,2025-08-28 03:33:06+02:00,ECI:1080641.0,353.0,ca_underperformance,63.39,64.71,61.78,Medium,False
INC-000972,542020041221088+20250828134116+Fiji-Nadi-LTE-DL-D!20250828133502,2025-08-28 03:33:14+02:00,2025-08-28 03:33:15+02:00,ECI:1076289.0,179.0,radio_limited_degradation,64.58,61.51,77.08,Medium,False
INC-000973,542020041221088+20250828134116+Fiji-Nadi-LTE-DL-D!20250828133502,2025-08-28 03:33:30+02:00,2025-08-28 03:33:30+02:00,ECI:3638837.0,179.0,radio_limited_degradation,67.62,69.95,64.77,High,False
INC-000974,542020041221088+20250828134116+Fiji-Nadi-LTE-DL-D!20250828133502,2025-08-28 03:33:52+02:00,2025-08-28 03:33:52+02:00,ECI:3638837.0,253.0,temporal_local_drop,78.3,60.54,100.0,High,False
INC-000975,542020041221088+20250828134116+Fiji-Nadi-LTE-DL-D!20250828133502,2025-08-28 03:35:00+02:00,2025-08-28 03:35:01+02:00,ECI:1080641.0,353.0,ca_underperformance,51.37,47.92,55.59,Medium,False
INC-000976,542020041221088+20250828134256+Fiji-Nadi-LTE-DL-D!20250828133718,2025-08-28 03:35:20+02:00,2025-08-28 03:35:20+02:00,ECI:3638837.0,253.0,radio_limited_degradation,68.65,72.75,63.64,High,False
INC-000977,542020041221088+20250828134256+Fiji-Nadi-LTE-DL-D!20250828133718,2025-08-28 03:35:24+02:00,2025-08-28 03:35:25+02:00,ECI:1077825.0,167.0,radio_limited_degradation,68.56,87.43,71.94,High,False
INC-000978,542020041221088+20250828134436+Fiji-Nadi-LTE-DL-D!20250828133934,2025-08-28 03:37:35+02:00,2025-08-28 03:37:38+02:00,ECI:3636029.0,231.0,radio_limited_degradation,80.06,96.55,59.9,High,False
INC-000979,542020041221088+20250828134436+Fiji-Nadi-LTE-DL-D!20250828133934,2025-08-28 03:37:52+02:00,2025-08-28 03:37:57+02:00,ECI:3636029.0,231.0,radio_limited_degradation,65.75,76.83,52.21,Medium,False
INC-000980,542020041221088+20250828134436+Fiji-Nadi-LTE-DL-D!20250828133934,2025-08-28 03:38:09+02:00,2025-08-28 03:38:10+02:00,ECI:3636029.0,231.0,radio_limited_degradation,68.44,84.78,48.47,High,False
INC-000981,542020041221088+20250828134436+Fiji-Nadi-LTE-DL-D!20250828133934,2025-08-28 03:39:26+02:00,2025-08-28 03:39:27+02:00,ECI:1079090.0,168.0,radio_limited_degradation,64.32,68.61,59.08,Medium,False
INC-000982,542020041221088+20250828134616+Fiji-Nadi-LTE-DL-D!20250828134149,2025-08-28 03:41:38+02:00,2025-08-28 03:41:38+02:00,ECI:1079093.0,232.0,radio_limited_degradation,67.29,67.66,66.84,High,False
INC-000983,542020041221088+20250828134616+Fiji-Nadi-LTE-DL-D!20250828134149,2025-08-28 03:41:47+02:00,2025-08-28 03:41:47+02:00,ECI:1079093.0,232.0,radio_limited_degradation,67.81,82.28,50.13,High,False
INC-000984,542020041221088+20250828134936+Fiji-Nadi-LTE-DL-D!20250828134405,2025-08-28 03:42:44+02:00,2025-08-28 03:42:47+02:00,ECI:3636033.0,182.0,ca_underperformance,63.55,63.19,63.99,Medium,False
INC-000985,542020041221088+20250828134936+Fiji-Nadi-LTE-DL-D!20250828134405,2025-08-28 03:43:35+02:00,2025-08-28 03:43:37+02:00,ECI:3636030.0,232.0,radio_limited_degradation,68.36,81.03,52.88,High,False
INC-000986,542020041221088+20250828134936+Fiji-Nadi-LTE-DL-D!20250828134405,2025-08-28 03:43:39+02:00,2025-08-28 03:43:39+02:00,ECI:1076531.0,182.0,radio_limited_degradation,67.11,79.46,52.01,High,False
INC-000987,542020041221088+20250828134936+Fiji-Nadi-LTE-DL-D!20250828134405,2025-08-28 03:44:03+02:00,2025-08-28 03:44:03+02:00,ECI:1079240.0,383.0,ca_underperformance,68.72,71.43,65.41,High,False
INC-000988,542020041221088+20250828135037+Fiji-Nadi-LTE-DL-D!20250828134621,2025-08-28 03:46:00+02:00,2025-08-28 03:46:00+02:00,ECI:1082166.0,140.0,temporal_local_drop,70.3,58.33,84.94,High,False
INC-000989,542020041221088+20250828135137+Fiji-Nadi-LTE-DL-D!20250828134837,2025-08-28 03:46:56+02:00,2025-08-28 03:46:57+02:00,ECI:1079183.0,140.0,ca_underperformance,74.35,77.01,71.1,High,False
INC-000990,542020041221088+20250828135137+Fiji-Nadi-LTE-DL-D!20250828134837,2025-08-28 03:47:21+02:00,2025-08-28 03:47:23+02:00,ECI:1076544.0,140.0,ca_underperformance,57.0,57.49,56.75,Medium,False
INC-000991,542020041221088+20250828135137+Fiji-Nadi-LTE-DL-D!20250828134837,2025-08-28 03:47:30+02:00,2025-08-28 03:47:31+02:00,ECI:1082176.0,140.0,ca_underperformance,67.74,64.14,72.15,High,False
INC-000992,542020041221088+20250828135137+Fiji-Nadi-LTE-DL-D!20250828134837,2025-08-28 03:48:08+02:00,2025-08-28 03:48:08+02:00,ECI:1076544.0,182.0,ca_underperformance,68.12,61.05,76.75,High,False
INC-000993,542020041221088+20250828135137+Fiji-Nadi-LTE-DL-D!20250828134837,2025-08-28 03:48:10+02:00,2025-08-28 03:48:10+02:00,ECI:1082163.0,140.0,ca_underperformance,70.05,74.13,65.06,High,False
INC-000994,542020041221088+20250828135137+Fiji-Nadi-LTE-DL-D!20250828134837,2025-08-28 03:48:29+02:00,2025-08-28 03:48:30+02:00,ECI:1082166.0,140.0,ca_underperformance,63.82,58.32,70.55,Medium,False
INC-000995,542020041221088+20250828135237+Fiji-Nadi-LTE-DL-D!20250828135054,2025-08-28 03:49:00+02:00,2025-08-28 03:49:00+02:00,ECI:3636033.0,232.0,temporal_local_drop,66.71,64.6,69.29,High,False
INC-000996,542020041221088+20250828135437+Fiji-Nadi-LTE-DL-D!20250828135310,2025-08-28 03:51:56+02:00,2025-08-28 03:51:58+02:00,ECI:1079110.0,168.0,radio_limited_degradation,68.04,71.47,64.31,Medium,False
INC-000997,542020041221088+20250828135437+Fiji-Nadi-LTE-DL-D!20250828135310,2025-08-28 03:52:25+02:00,2025-08-28 03:52:25+02:00,ECI:1079093.0,168.0,radio_limited_degradation,77.49,67.93,89.18,High,False
INC-000998,542020041221088+20250828135437+Fiji-Nadi-LTE-DL-D!20250828135310,2025-08-28 03:52:40+02:00,2025-08-28 03:52:44+02:00,ECI:3636033.0,232.0,radio_limited_degradation,71.83,84.25,56.64,High,False
INC-000999,542020041221088+20250828135437+Fiji-Nadi-LTE-DL-D!20250828135310,2025-08-28 03:52:50+02:00,2025-08-28 03:52:54+02:00,ECI:3636033.0,232.0,radio_limited_degradation,78.16,88.81,65.35,High,False
INC-001000,542020041221088+20250828135857+Fiji-Nadi-LTE-DL-D!20250828135526,2025-08-28 03:54:12+02:00,2025-08-28 03:54:13+02:00,ECI:1082166.0,140.0,radio_condition_expected_underperformance,52.82,54.15,51.2,Medium,False
INC-001001,542020041221088+20250828135857+Fiji-Nadi-LTE-DL-D!20250828135526,2025-08-28 03:54:23+02:00,2025-08-28 03:54:23+02:00,ECI:1082166.0,140.0,temporal_local_drop,79.86,63.39,100.0,High,False
INC-001002,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:55:43+02:00,2025-08-28 03:55:46+02:00,ECI:1076531.0,182.0,radio_limited_degradation,76.28,98.57,49.04,High,False
INC-001003,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:55:48+02:00,2025-08-28 03:55:48+02:00,ECI:3636030.0,183.0,radio_limited_degradation,79.46,99.87,54.52,High,False
INC-001004,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:55:52+02:00,2025-08-28 03:55:53+02:00,ECI:1076531.0,232.0,radio_limited_degradation,79.9,97.76,58.08,High,False
INC-001005,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:55:55+02:00,2025-08-28 03:55:56+02:00,ECI:1076531.0,182.0,ca_underperformance,72.3,82.21,72.39,High,False
INC-001006,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:56:03+02:00,2025-08-28 03:56:05+02:00,ECI:1076531.0,182.0,radio_limited_degradation,78.9,98.34,55.15,High,False
INC-001007,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:56:23+02:00,2025-08-28 03:56:24+02:00,ECI:1076531.0,182.0,radio_limited_degradation,71.25,90.27,51.07,High,False
INC-001008,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:56:35+02:00,2025-08-28 03:56:35+02:00,ECI:1082162.0,139.0,radio_limited_degradation,83.41,99.08,64.26,High,False
INC-001009,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:56:40+02:00,2025-08-28 03:56:40+02:00,ECI:1082162.0,139.0,ca_underperformance,68.68,70.61,66.32,High,False
INC-001010,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:57:10+02:00,2025-08-28 03:57:12+02:00,ECI:1082172.0,139.0,ca_underperformance,64.18,72.7,62.06,Medium,False
INC-001011,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:57:17+02:00,2025-08-28 03:57:17+02:00,ECI:1076788.0,182.0,radio_limited_degradation,72.02,82.26,59.51,High,False
INC-001012,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:57:22+02:00,2025-08-28 03:57:22+02:00,ECI:1082162.0,139.0,radio_limited_degradation,81.9,99.48,60.42,High,False
INC-001013,542020041221088+20250828140057+Fiji-Nadi-LTE-DL-D!20250828135741,2025-08-28 03:57:33+02:00,2025-08-28 03:57:35+02:00,ECI:1076798.0,183.0,radio_limited_degradation,77.56,98.39,52.09,High,False
INC-001014,542020041221088+20250828140157+Fiji-Nadi-LTE-DL-D!20250828135953,2025-08-28 03:58:00+02:00,2025-08-28 03:58:01+02:00,ECI:1076541.0,182.0,radio_limited_degradation,81.54,88.21,73.99,High,False
INC-001015,542020041221088+20250828140157+Fiji-Nadi-LTE-DL-D!20250828135953,2025-08-28 03:58:42+02:00,2025-08-28 03:58:43+02:00,ECI:1080085.0,196.0,radio_condition_expected_underperformance,62.25,61.69,64.33,Medium,False
INC-001016,542020041221088+20250828140337+Fiji-Nadi-LTE-DL-D!20250828140209,2025-08-28 04:00:10+02:00,2025-08-28 04:00:11+02:00,ECI:1076798.0,183.0,temporal_local_drop,66.29,61.98,71.56,High,False
INC-001017,542020041221088+20250828140337+Fiji-Nadi-LTE-DL-D!20250828140209,2025-08-28 04:01:18+02:00,2025-08-28 04:01:19+02:00,ECI:1082162.0,139.0,ca_underperformance,74.39,58.16,100.0,High,False
INC-001018,542020041221088+20250828140337+Fiji-Nadi-LTE-DL-D!20250828140209,2025-08-28 04:01:34+02:00,2025-08-28 04:01:34+02:00,ECI:1082176.0,183.0,radio_limited_degradation,67.49,80.74,51.3,High,False
INC-001019,542020041221088+20250828140337+Fiji-Nadi-LTE-DL-D!20250828140209,2025-08-28 04:01:45+02:00,2025-08-28 04:01:47+02:00,ECI:1082132.0,139.0,radio_limited_degradation,71.5,69.85,73.51,High,False
INC-001020,542020041221088+20250828140337+Fiji-Nadi-LTE-DL-D!20250828140209,2025-08-28 04:02:00+02:00,2025-08-28 04:02:01+02:00,ECI:1082142.0,139.0,temporal_local_drop,81.17,73.34,90.73,High,False
INC-001021,542020041221088+20250828140457+Fiji-Nadi-LTE-DL-D!20250828140425,2025-08-28 04:02:40+02:00,2025-08-28 04:02:41+02:00,ECI:1082175.0,139.0,radio_limited_degradation,69.79,69.42,70.25,High,False
INC-001022,542020041221088+20250828140457+Fiji-Nadi-LTE-DL-D!20250828140425,2025-08-28 04:02:58+02:00,2025-08-28 04:02:59+02:00,ECI:1082175.0,139.0,ca_underperformance,86.04,81.94,91.06,High,False
INC-001023,542020041221088+20250828140457+Fiji-Nadi-LTE-DL-D!20250828140425,2025-08-28 04:03:11+02:00,2025-08-28 04:03:12+02:00,ECI:1082175.0,139.0,temporal_local_drop,76.92,66.86,89.22,High,False
INC-001024,542020041221088+20250828140457+Fiji-Nadi-LTE-DL-D!20250828140425,2025-08-28 04:03:26+02:00,2025-08-28 04:03:27+02:00,ECI:1082175.0,139.0,temporal_local_drop,78.17,67.51,91.19,High,False
INC-001025,542020041221088+20250828140457+Fiji-Nadi-LTE-DL-D!20250828140425,2025-08-28 04:03:40+02:00,2025-08-28 04:03:40+02:00,ECI:1082175.0,139.0,temporal_local_drop,73.57,78.26,67.84,High,False
INC-001026,542020041221088+20250828140457+Fiji-Nadi-LTE-DL-D!20250828140425,2025-08-28 04:03:51+02:00,2025-08-28 04:03:52+02:00,ECI:1082175.0,139.0,radio_limited_degradation,80.6,78.93,82.63,High,False
INC-001027,542020041221088+20250828140718+Fiji-Nadi-LTE-DL-D!20250828140641,2025-08-28 04:04:57+02:00,2025-08-28 04:04:58+02:00,ECI:1076788.0,183.0,radio_limited_degradation,63.96,64.72,63.04,Medium,False
INC-001028,542020041221088+20250828140718+Fiji-Nadi-LTE-DL-D!20250828140641,2025-08-28 04:05:08+02:00,2025-08-28 04:05:09+02:00,ECI:1076788.0,183.0,temporal_local_drop,72.58,74.97,69.66,High,False
INC-001029,542020041221088+20250828140718+Fiji-Nadi-LTE-DL-D!20250828140641,2025-08-28 04:05:40+02:00,2025-08-28 04:05:40+02:00,ECI:1082162.0,139.0,radio_limited_degradation,81.7,90.68,70.72,High,False
INC-001030,542020041221088+20250828140718+Fiji-Nadi-LTE-DL-D!20250828140641,2025-08-28 04:05:48+02:00,2025-08-28 04:05:49+02:00,ECI:1076798.0,183.0,ca_underperformance,82.03,74.58,91.13,High,False
INC-001031,542020041221088+20250828140718+Fiji-Nadi-LTE-DL-D!20250828140641,2025-08-28 04:06:12+02:00,2025-08-28 04:06:13+02:00,ECI:1082172.0,139.0,temporal_local_drop,66.83,62.29,81.38,High,False
INC-001032,542020041221088+20250828140718+Fiji-Nadi-LTE-DL-D!20250828140641,2025-08-28 04:06:36+02:00,2025-08-28 04:06:38+02:00,ECI:1082165.0,139.0,temporal_local_drop,66.73,64.81,70.95,High,False
INC-001033,542020041221088+20250828140938+Fiji-Nadi-LTE-DL-D!20250828140855,2025-08-28 04:07:38+02:00,2025-08-28 04:07:41+02:00,ECI:1082133.0,140.0,radio_limited_degradation,66.36,61.06,73.69,Medium,False
INC-001034,542020041221088+20250828140938+Fiji-Nadi-LTE-DL-D!20250828140855,2025-08-28 04:08:02+02:00,2025-08-28 04:08:02+02:00,ECI:1082176.0,182.0,ca_underperformance,67.73,70.58,64.25,High,False
INC-001035,542020041221088+20250828140938+Fiji-Nadi-LTE-DL-D!20250828140855,2025-08-28 04:08:04+02:00,2025-08-28 04:08:05+02:00,ECI:1082176.0,140.0,rb_conditioned_expected_underperformance,63.7,72.38,53.1,Medium,False
INC-001036,542020041221088+20250828140938+Fiji-Nadi-LTE-DL-D!20250828140855,2025-08-28 04:08:36+02:00,2025-08-28 04:08:38+02:00,ECI:1076801.0,182.0,radio_limited_degradation,61.07,79.78,65.11,Medium,False
INC-001037,542020041221088+20250828140938+Fiji-Nadi-LTE-DL-D!20250828140855,2025-08-28 04:08:40+02:00,2025-08-28 04:08:42+02:00,ECI:1076801.0,183.0,ca_underperformance,60.85,78.74,60.08,Medium,False
INC-001038,542020041221088+20250828141158+Fiji-Nadi-LTE-DL-D!20250828141111,2025-08-28 04:09:24+02:00,2025-08-28 04:09:26+02:00,ECI:1080088.0,196.0,ca_underperformance,68.17,78.48,57.39,Medium,False
INC-001039,542020041221088+20250828141158+Fiji-Nadi-LTE-DL-D!20250828141111,2025-08-28 04:09:32+02:00,2025-08-28 04:09:32+02:00,ECI:1076429.0,196.0,radio_limited_degradation,79.23,99.38,54.61,High,False
INC-001040,542020041221088+20250828141158+Fiji-Nadi-LTE-DL-D!20250828141111,2025-08-28 04:09:38+02:00,2025-08-28 04:09:41+02:00,ECI:1076429.0,375.0,radio_limited_degradation,83.28,95.87,74.95,High,False
INC-001041,542020041221088+20250828141158+Fiji-Nadi-LTE-DL-D!20250828141111,2025-08-28 04:09:50+02:00,2025-08-28 04:09:50+02:00,ECI:1076429.0,375.0,radio_limited_degradation,72.81,79.65,64.44,High,False
INC-001042,542020041221088+20250828141358+Fiji-Nadi-LTE-DL-D!20250828141324,2025-08-28 04:12:15+02:00,2025-08-28 04:12:16+02:00,ECI:1076429.0,375.0,radio_limited_degradation,67.2,81.36,56.45,High,False
INC-001043,542020041221088+20250828141358+Fiji-Nadi-LTE-DL-D!20250828141324,2025-08-28 04:12:19+02:00,2025-08-28 04:12:21+02:00,ECI:1076429.0,250.0,radio_limited_degradation,83.8,97.03,67.64,High,False
INC-001044,542020041221088+20250828141358+Fiji-Nadi-LTE-DL-D!20250828141324,2025-08-28 04:12:33+02:00,2025-08-28 04:12:34+02:00,ECI:1076279.0,179.0,ca_underperformance,68.5,88.13,64.04,High,False
INC-001045,542020041221088+20250828141358+Fiji-Nadi-LTE-DL-D!20250828141324,2025-08-28 04:12:57+02:00,2025-08-28 04:12:59+02:00,ECI:1076279.0,179.0,radio_limited_degradation,74.17,65.96,84.2,High,False
INC-001046,542020041221088+20250828141358+Fiji-Nadi-LTE-DL-D!20250828141324,2025-08-28 04:13:03+02:00,2025-08-28 04:13:04+02:00,ECI:1080631.0,353.0,rb_conditioned_expected_underperformance,53.54,52.84,54.4,Medium,False
INC-001047,542020041221088+20250828141618+Fiji-Nadi-LTE-DL-D!20250828141538,2025-08-28 04:13:37+02:00,2025-08-28 04:13:38+02:00,ECI:1076279.0,179.0,ca_underperformance,82.6,69.13,99.06,High,False
INC-001048,542020041221088+20250828141618+Fiji-Nadi-LTE-DL-D!20250828141538,2025-08-28 04:14:05+02:00,2025-08-28 04:14:05+02:00,ECI:1082163.0,182.0,ca_underperformance,74.82,75.7,73.74,High,False
INC-001049,542020041221088+20250828141618+Fiji-Nadi-LTE-DL-D!20250828141538,2025-08-28 04:14:08+02:00,2025-08-28 04:14:09+02:00,ECI:1082133.0,140.0,ca_underperformance,71.08,69.06,73.55,High,False
INC-001050,542020041221088+20250828141618+Fiji-Nadi-LTE-DL-D!20250828141538,2025-08-28 04:15:15+02:00,2025-08-28 04:15:15+02:00,ECI:3635971.0,233.0,radio_limited_degradation,70.92,58.87,85.64,High,False
INC-001051,542020041221088+20250828141838+Fiji-Nadi-LTE-DL-D!20250828141754,2025-08-28 04:16:02+02:00,2025-08-28 04:16:02+02:00,EARFCN:1850.0|PCI:230.0,230.0,ca_underperformance,93.43,88.05,100.0,Critical,False
INC-001052,542020041221088+20250828141838+Fiji-Nadi-LTE-DL-D!20250828141754,2025-08-28 04:17:07+02:00,2025-08-28 04:17:14+02:00,ECI:1076541.0,140.0,ca_underperformance,75.59,75.59,75.59,Medium,False
